STATION,STATION_NAME,YEAR,MONTH,DAY,DATE,TMAX,celsius,fahrenheit
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,30,19840930,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,29,19840929,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,28,19840928,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,27,19840927,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,26,19840926,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,25,19840925,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,24,19840924,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,23,19840923,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,22,19840922,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,21,19840921,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,20,19840920,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,19,19840919,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,18,19840918,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,17,19840917,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,16,19840916,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,15,19840915,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,14,19840914,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,13,19840913,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,12,19840912,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,11,19840911,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,10,19840910,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,09,19840909,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,08,19840908,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,07,19840907,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,06,19840906,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,05,19840905,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,04,19840904,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,03,19840903,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,02,19840902,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,09,01,19840901,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,31,19840831,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,30,19840830,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,29,19840829,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,28,19840828,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,27,19840827,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,26,19840826,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,25,19840825,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,24,19840824,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,23,19840823,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,22,19840822,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,21,19840821,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,20,19840820,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,19,19840819,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,18,19840818,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,17,19840817,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,16,19840816,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,15,19840815,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,14,19840814,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,13,19840813,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,12,19840812,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,11,19840811,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,10,19840810,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,09,19840809,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,08,19840808,350,35,95
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,07,19840807,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,06,19840806,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,05,19840805,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,04,19840804,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,03,19840803,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,02,19840802,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,08,01,19840801,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,31,19840731,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,30,19840730,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,29,19840729,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,28,19840728,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,27,19840727,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,26,19840726,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,25,19840725,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,24,19840724,378,37.8,100.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,23,19840723,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,22,19840722,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,21,19840721,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,20,19840720,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,19,19840719,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,18,19840718,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,17,19840717,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,16,19840716,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,15,19840715,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,14,19840714,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,13,19840713,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,12,19840712,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,11,19840711,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,10,19840710,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,09,19840709,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,08,19840708,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,07,19840707,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,06,19840706,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,05,19840705,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,04,19840704,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,03,19840703,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,02,19840702,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,07,01,19840701,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,30,19840630,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,29,19840629,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,28,19840628,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,27,19840627,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,26,19840626,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,25,19840625,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,24,19840624,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,23,19840623,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,22,19840622,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,21,19840621,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,20,19840620,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,19,19840619,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,18,19840618,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,17,19840617,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,16,19840616,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,15,19840615,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,14,19840614,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,13,19840613,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,12,19840612,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,11,19840611,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,10,19840610,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,09,19840609,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,08,19840608,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,07,19840607,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,06,19840606,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,05,19840605,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,04,19840604,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,03,19840603,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,02,19840602,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,06,01,19840601,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,31,19840531,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,30,19840530,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,29,19840529,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,28,19840528,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,27,19840527,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,26,19840526,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,25,19840525,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,24,19840524,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,23,19840523,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,22,19840522,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,21,19840521,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,20,19840520,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,19,19840519,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,18,19840518,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,17,19840517,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,16,19840516,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,15,19840515,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,14,19840514,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,13,19840513,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,12,19840512,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,11,19840511,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,10,19840510,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,09,19840509,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,08,19840508,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,07,19840507,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,06,19840506,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,05,19840505,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,04,19840504,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,03,19840503,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,02,19840502,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,05,01,19840501,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,30,19840430,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,29,19840429,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,28,19840428,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,27,19840427,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,26,19840426,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,25,19840425,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,24,19840424,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,23,19840423,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,22,19840422,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,21,19840421,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,20,19840420,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,19,19840419,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,18,19840418,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,17,19840417,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,16,19840416,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,15,19840415,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,14,19840414,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,13,19840413,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,12,19840412,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,11,19840411,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,10,19840410,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,09,19840409,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,08,19840408,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,07,19840407,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,06,19840406,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,05,19840405,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,04,19840404,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,03,19840403,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,02,19840402,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,04,01,19840401,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,31,19840331,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,30,19840330,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,29,19840329,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,28,19840328,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,27,19840327,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,26,19840326,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,25,19840325,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,24,19840324,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,23,19840323,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,22,19840322,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,21,19840321,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,20,19840320,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,19,19840319,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,18,19840318,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,17,19840317,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,16,19840316,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,15,19840315,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,14,19840314,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,13,19840313,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,12,19840312,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,11,19840311,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,10,19840310,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,09,19840309,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,08,19840308,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,07,19840307,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,06,19840306,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,05,19840305,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,04,19840304,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,03,19840303,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,02,19840302,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,03,01,19840301,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,29,19840229,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,28,19840228,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,27,19840227,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,26,19840226,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,25,19840225,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,24,19840224,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,23,19840223,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,22,19840222,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,21,19840221,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,20,19840220,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,19,19840219,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,18,19840218,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,17,19840217,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,16,19840216,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,15,19840215,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,14,19840214,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,13,19840213,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,12,19840212,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,11,19840211,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,10,19840210,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,09,19840209,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,08,19840208,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,07,19840207,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,06,19840206,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,05,19840205,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,04,19840204,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,03,19840203,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,02,19840202,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,02,01,19840201,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,01,31,19840131,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,01,30,19840130,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,1984,01,29,19840129,167,16.7,62.06
